PERIODO;PESO;VALOR;NUM_OPERACIONES;;
dic-22;793.110;879.537,60;39;;
nov-22;1.073.646;1.208.306,44;53;;
oct-22;520.660;597.608,85;28;;
sep-22;804.825;937.135,45;44;;
ago-22;449.264;561.577,14;21;;
jul-22;48.006;58.928,79;5;;
jun-22;0;0;0;;
may-22;21.168;13.886,00;3;;
abr-22;42.336;27.861,39;5;;
mar-22;21.168;13.513,58;3;;
feb-22;101.754;100.532,40;6;;
ene-22;417.564;419.173,08;21;;
Total;4.293.501;4.818.060,73;228;;
