

PERIODO;PESO;VALOR;NUM_OPERACIONES
Dic/20;413.944;412.185,26;22
Nov/20;1.707.016;1.631.224,25;85
Oct/20;1.664.303;1.564.744,23;91
Sep/20;772.921;733.591,78;42
Ago/20;730.171;711.088,09;41
Jul/20;35.537;43.216,98;5
Jun/20;0;0,00;0
May/20;0;0,00;0
Abr/20;0;0,00;0
Mar/20;0;0,00;0
Feb/20;62.118;57.016,35;3
Ene/20;229.950;205.860,69;11
Total;5.615.960;5.358.927,63;300
